,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
11904,38,housemaid,married,basic.9y,no,no,no,telephone,jun,fri,86,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
31480,49,services,single,high.school,no,no,yes,cellular,may,wed,231,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
13062,28,services,married,high.school,no,yes,yes,telephone,jul,tue,153,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
30190,30,management,married,university.degree,no,yes,no,cellular,apr,thu,271,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
20590,54,services,married,high.school,no,no,no,cellular,aug,tue,321,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
16656,51,admin.,married,basic.9y,unknown,yes,no,cellular,jul,wed,228,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
36579,35,admin.,married,university.degree,no,no,no,cellular,jun,thu,510,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
12321,30,admin.,single,high.school,no,yes,no,telephone,jul,fri,253,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
7091,38,admin.,married,high.school,no,yes,no,telephone,may,thu,26,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
1879,30,housemaid,married,high.school,unknown,yes,no,telephone,may,fri,175,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
1501,41,services,divorced,high.school,no,yes,no,telephone,may,thu,985,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
32094,27,blue-collar,single,high.school,no,no,no,cellular,may,fri,80,4,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
32105,33,services,married,high.school,no,yes,no,cellular,may,fri,88,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
31012,46,blue-collar,married,high.school,no,yes,yes,telephone,may,tue,328,3,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
22716,52,housemaid,married,basic.6y,no,yes,no,cellular,aug,fri,208,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
10611,44,technician,divorced,professional.course,no,no,yes,telephone,jun,tue,50,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
7976,45,technician,married,university.degree,no,no,no,telephone,jun,mon,79,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
29118,39,services,divorced,basic.6y,no,no,no,cellular,apr,fri,286,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
7878,38,technician,married,basic.9y,no,no,no,telephone,jun,mon,59,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
23121,40,admin.,single,high.school,no,yes,no,cellular,aug,tue,168,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
34746,45,entrepreneur,divorced,university.degree,no,yes,yes,telephone,may,thu,72,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
11396,26,blue-collar,single,basic.9y,no,no,no,telephone,jun,fri,114,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
10805,36,admin.,divorced,high.school,no,yes,no,telephone,jun,wed,54,4,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
32194,37,self-employed,single,university.degree,no,no,yes,cellular,may,fri,101,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
22486,47,services,married,high.school,unknown,no,no,cellular,aug,fri,362,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
9410,41,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,72,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
15872,30,services,married,high.school,no,no,no,cellular,jul,mon,474,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
20947,49,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,thu,503,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
4838,33,admin.,married,high.school,no,no,no,telephone,may,wed,143,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
4112,34,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,263,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
34917,45,admin.,married,university.degree,no,yes,no,cellular,may,fri,259,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
10642,47,admin.,married,university.degree,no,no,yes,telephone,jun,tue,24,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
40853,42,admin.,divorced,university.degree,no,yes,no,cellular,sep,wed,211,1,999,1,failure,-1.1,94.199,-37.5,0.886,4963.6,no
12627,41,services,married,basic.9y,no,no,no,cellular,jul,mon,88,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
10345,40,blue-collar,single,basic.9y,no,no,no,telephone,jun,mon,121,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
33152,34,technician,single,university.degree,no,no,no,cellular,may,tue,882,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
22860,31,admin.,married,university.degree,no,no,no,cellular,aug,mon,74,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
21075,29,technician,married,university.degree,no,yes,no,telephone,aug,thu,137,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
31275,31,housemaid,divorced,basic.6y,no,no,yes,cellular,may,wed,457,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
36933,38,admin.,single,university.degree,no,yes,no,telephone,jun,tue,42,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,no
2104,41,admin.,single,unknown,no,yes,yes,telephone,may,mon,1111,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
461,42,technician,divorced,high.school,no,no,no,telephone,may,tue,204,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
36505,48,admin.,married,university.degree,no,yes,no,cellular,jun,wed,95,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no
1544,47,services,single,high.school,no,no,no,telephone,may,thu,37,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
13060,40,services,divorced,high.school,no,yes,no,cellular,jul,tue,256,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
14873,58,retired,married,high.school,no,yes,no,cellular,jul,wed,124,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
4527,26,blue-collar,married,basic.4y,no,yes,yes,telephone,may,tue,144,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
28307,47,entrepreneur,married,high.school,no,no,yes,cellular,apr,wed,663,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
7532,41,admin.,married,professional.course,unknown,yes,no,telephone,may,fri,72,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
40823,33,technician,single,professional.course,no,yes,no,cellular,sep,fri,395,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
10804,43,services,married,high.school,no,no,no,telephone,jun,wed,386,5,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
37391,25,admin.,single,high.school,no,yes,yes,cellular,aug,wed,121,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,no
10626,37,admin.,married,high.school,no,yes,no,telephone,jun,tue,167,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
13722,28,admin.,single,university.degree,no,yes,no,telephone,jul,thu,310,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
38645,27,unemployed,married,high.school,no,no,yes,cellular,nov,tue,222,3,999,1,failure,-3.4,92.649,-30.1,0.72,5017.5,no
37870,73,retired,married,basic.4y,no,unknown,unknown,cellular,aug,mon,160,3,999,1,failure,-2.9,92.201,-31.4,0.821,5076.2,yes
22757,30,technician,divorced,university.degree,no,no,no,cellular,aug,mon,66,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
31864,32,admin.,married,university.degree,no,no,no,cellular,may,thu,235,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
23508,32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,65,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
26799,53,self-employed,single,university.degree,no,no,yes,cellular,nov,thu,61,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
37597,76,retired,married,professional.course,no,no,no,cellular,aug,mon,308,1,15,1,success,-2.9,92.201,-31.4,0.861,5076.2,yes
30816,33,admin.,married,high.school,no,yes,no,cellular,may,tue,345,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
6795,52,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,463,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
33817,39,technician,divorced,professional.course,no,no,yes,cellular,may,wed,83,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
31378,29,admin.,single,university.degree,no,no,no,cellular,may,wed,198,2,999,2,failure,-1.8,92.893,-46.2,1.334,5099.1,no
4565,29,services,married,high.school,no,no,no,telephone,may,tue,189,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
24453,54,admin.,married,high.school,no,yes,no,cellular,nov,mon,287,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
34921,27,blue-collar,single,basic.6y,no,no,yes,telephone,may,fri,146,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
16016,27,blue-collar,single,high.school,no,no,no,cellular,jul,tue,29,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
17535,40,self-employed,married,unknown,unknown,yes,no,telephone,jul,mon,81,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
183,36,admin.,married,university.degree,no,yes,no,telephone,may,mon,233,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
37900,28,management,single,university.degree,no,yes,no,cellular,sep,tue,368,1,999,0,nonexistent,-3.4,92.379,-29.8,0.819,5017.5,no
7625,39,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,159,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
2812,35,blue-collar,married,basic.9y,no,no,yes,telephone,may,wed,58,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
10795,55,housemaid,married,university.degree,no,yes,no,telephone,jun,tue,441,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
34451,29,services,married,high.school,unknown,yes,no,cellular,may,thu,23,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
35325,33,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,218,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
12099,40,blue-collar,married,basic.4y,no,yes,yes,telephone,jun,mon,322,3,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1,no
21295,30,admin.,married,university.degree,no,no,no,cellular,aug,mon,180,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
2046,36,unemployed,married,unknown,unknown,no,no,telephone,may,mon,33,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
2311,28,admin.,married,university.degree,no,yes,no,telephone,may,tue,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
35613,44,management,divorced,university.degree,no,no,no,cellular,may,mon,79,3,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
15400,24,blue-collar,single,high.school,no,no,no,cellular,jul,fri,482,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
9409,33,admin.,single,university.degree,no,yes,no,telephone,jun,fri,342,10,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
26537,29,services,married,high.school,unknown,yes,yes,cellular,nov,thu,129,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
10884,41,admin.,divorced,high.school,no,yes,no,telephone,jun,wed,199,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
22300,31,technician,single,professional.course,no,no,no,cellular,aug,thu,511,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
6610,47,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,wed,489,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
22826,53,management,married,university.degree,no,yes,no,cellular,aug,mon,14,12,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
3523,36,self-employed,married,basic.9y,no,yes,yes,telephone,may,fri,122,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
38331,33,technician,married,professional.course,no,yes,no,cellular,oct,fri,154,2,999,0,nonexistent,-3.4,92.431,-26.9,0.739,5017.5,yes
15708,41,admin.,married,university.degree,no,no,yes,cellular,jul,mon,396,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
27182,36,entrepreneur,divorced,high.school,no,yes,no,cellular,nov,fri,230,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
16442,26,blue-collar,married,unknown,no,yes,no,telephone,jul,wed,142,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
7291,37,blue-collar,single,basic.9y,unknown,no,no,telephone,may,thu,96,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
30894,36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,253,3,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
19490,48,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,thu,84,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
23626,58,self-employed,married,basic.6y,unknown,yes,no,cellular,aug,thu,79,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
39466,82,retired,divorced,basic.4y,no,yes,yes,cellular,apr,mon,125,2,999,0,nonexistent,-1.8,93.749,-34.6,0.643,5008.7,yes
31874,39,technician,married,professional.course,no,yes,no,cellular,may,thu,1254,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
28485,55,admin.,married,high.school,no,no,no,cellular,apr,tue,163,2,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
28652,54,entrepreneur,divorced,unknown,no,no,yes,cellular,apr,thu,461,2,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
9348,34,technician,single,high.school,no,no,no,telephone,jun,fri,236,7,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
10888,51,blue-collar,divorced,unknown,unknown,no,no,telephone,jun,wed,220,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
11718,44,admin.,married,university.degree,no,no,no,telephone,jun,fri,8,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
27923,41,technician,married,professional.course,no,no,no,cellular,mar,fri,229,2,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,yes
5739,40,blue-collar,married,high.school,no,no,yes,telephone,may,mon,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
370,37,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,77,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11846,39,technician,single,high.school,no,yes,no,telephone,jun,fri,274,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
1011,28,admin.,single,university.degree,no,no,no,telephone,may,wed,126,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
34884,39,entrepreneur,single,university.degree,no,yes,yes,cellular,may,fri,233,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
14370,27,admin.,married,high.school,no,yes,no,cellular,jul,mon,164,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
13965,35,admin.,single,university.degree,no,no,no,cellular,jul,fri,330,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
37910,37,admin.,married,university.degree,no,yes,no,cellular,sep,wed,140,2,999,0,nonexistent,-3.4,92.379,-29.8,0.813,5017.5,yes
12113,44,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jun,mon,165,4,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1,no
14108,43,admin.,divorced,high.school,no,yes,no,cellular,jul,mon,329,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
23516,43,technician,married,university.degree,no,no,no,cellular,aug,thu,38,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
5850,52,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,748,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
39537,52,admin.,married,unknown,no,yes,no,cellular,apr,wed,184,2,10,1,success,-1.8,93.749,-34.6,0.654,5008.7,yes
31895,27,blue-collar,single,high.school,no,no,yes,cellular,may,thu,308,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
4517,39,admin.,married,basic.6y,unknown,yes,yes,telephone,may,tue,88,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
24822,51,blue-collar,married,basic.9y,unknown,yes,no,cellular,nov,tue,62,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
15262,25,services,single,basic.6y,unknown,yes,no,cellular,jul,thu,301,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
26596,41,services,single,high.school,unknown,yes,no,cellular,nov,thu,125,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
31571,36,admin.,single,high.school,no,yes,yes,cellular,may,thu,277,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
5421,51,admin.,married,basic.9y,no,yes,no,telephone,may,fri,368,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12963,52,retired,married,basic.6y,no,no,no,cellular,jul,tue,203,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1519,36,services,married,high.school,no,yes,no,telephone,may,thu,399,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
10623,44,technician,single,unknown,no,yes,no,telephone,jun,tue,445,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23400,39,admin.,married,university.degree,unknown,yes,no,cellular,aug,wed,117,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
38961,54,unemployed,married,high.school,no,yes,no,cellular,dec,wed,346,1,999,0,nonexistent,-3.0,92.713,-33.0,0.721,5023.5,yes
23311,47,admin.,divorced,university.degree,no,no,yes,cellular,aug,wed,69,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
13881,52,housemaid,married,basic.4y,no,no,yes,cellular,jul,fri,183,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
23397,52,technician,divorced,professional.course,no,no,no,cellular,aug,wed,79,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
15002,38,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,69,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
11456,29,blue-collar,single,basic.9y,no,unknown,unknown,telephone,jun,fri,364,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
17095,55,unemployed,married,high.school,no,yes,yes,cellular,jul,fri,57,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
29969,54,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,235,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
35839,35,admin.,married,high.school,no,yes,no,cellular,may,fri,121,1,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,no
26757,55,management,divorced,university.degree,no,yes,no,cellular,nov,thu,159,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
19628,37,student,married,professional.course,unknown,yes,no,cellular,aug,thu,72,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
19394,32,admin.,single,university.degree,no,no,no,cellular,aug,wed,130,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
4031,50,unemployed,married,basic.4y,unknown,yes,no,telephone,may,mon,272,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
25274,34,services,married,basic.9y,no,no,no,cellular,nov,tue,218,2,4,1,success,-0.1,93.2,-42.0,4.153,5195.8,no
4774,56,management,married,university.degree,no,yes,yes,telephone,may,wed,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
35129,37,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,63,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
9980,49,admin.,divorced,university.degree,no,no,no,telephone,jun,wed,141,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
8666,26,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,49,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
14426,45,blue-collar,single,basic.4y,unknown,yes,yes,cellular,jul,tue,21,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
34904,30,management,married,university.degree,no,no,no,cellular,may,fri,67,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
28157,26,admin.,married,high.school,no,yes,no,telephone,apr,mon,216,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,no
1376,35,unknown,married,basic.9y,no,no,no,telephone,may,thu,461,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
11663,39,services,married,high.school,unknown,no,no,telephone,jun,fri,32,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
32343,44,management,married,university.degree,no,yes,no,cellular,may,fri,69,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
22185,30,admin.,married,university.degree,no,yes,no,cellular,aug,thu,136,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
26795,45,technician,single,professional.course,no,yes,no,cellular,nov,thu,102,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
15495,27,technician,single,basic.9y,unknown,no,no,cellular,jul,fri,171,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
16542,28,admin.,married,university.degree,no,no,no,cellular,jul,wed,179,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
1174,39,technician,married,professional.course,no,no,no,telephone,may,thu,31,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
28271,61,retired,married,university.degree,no,yes,no,cellular,apr,wed,205,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
39440,35,admin.,married,university.degree,no,yes,no,cellular,apr,mon,176,1,999,0,nonexistent,-1.8,93.749,-34.6,0.642,5008.7,yes
6934,56,admin.,divorced,unknown,unknown,yes,no,telephone,may,thu,134,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
21610,30,technician,married,high.school,no,yes,no,cellular,aug,tue,108,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
16144,32,admin.,married,basic.9y,no,yes,no,cellular,jul,tue,129,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
7173,41,blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,may,thu,52,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
32622,32,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,197,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
25894,29,blue-collar,married,high.school,no,no,no,cellular,nov,wed,117,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
12360,33,technician,married,basic.9y,unknown,yes,no,cellular,jul,fri,436,4,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
28280,25,unemployed,single,professional.course,no,no,no,cellular,apr,wed,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
21573,48,technician,married,high.school,unknown,no,yes,cellular,aug,tue,171,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
22205,51,admin.,married,university.degree,no,yes,no,cellular,aug,thu,76,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
24209,55,management,married,university.degree,no,yes,yes,cellular,nov,mon,81,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
37253,29,admin.,single,high.school,no,yes,no,cellular,aug,fri,140,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,no
8846,31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,thu,91,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
4871,27,blue-collar,single,high.school,no,no,no,telephone,may,wed,393,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
32353,34,admin.,single,high.school,no,yes,no,cellular,may,fri,291,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
11672,57,management,married,university.degree,no,no,yes,telephone,jun,fri,20,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
10683,41,admin.,divorced,high.school,no,yes,no,telephone,jun,tue,204,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
12280,34,blue-collar,married,basic.9y,no,yes,no,telephone,jul,thu,225,2,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no
4073,30,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,215,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
13153,51,management,married,university.degree,no,yes,no,cellular,jul,wed,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15340,40,services,divorced,basic.9y,no,yes,no,cellular,jul,fri,85,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
11971,44,blue-collar,married,professional.course,unknown,yes,no,telephone,jun,wed,43,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
24181,42,management,married,university.degree,no,no,no,cellular,nov,mon,93,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
27348,31,admin.,single,high.school,no,yes,yes,cellular,nov,fri,112,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
29449,39,blue-collar,married,basic.4y,no,yes,no,cellular,apr,mon,421,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
39479,85,housemaid,married,basic.4y,unknown,yes,no,cellular,apr,tue,462,1,999,1,failure,-1.8,93.749,-34.6,0.642,5008.7,yes
40974,47,admin.,single,university.degree,no,yes,no,cellular,oct,mon,333,1,999,1,failure,-1.1,94.601,-49.5,1.0,4963.6,no
11014,44,admin.,single,high.school,no,no,no,telephone,jun,wed,61,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
28692,37,admin.,married,university.degree,no,no,no,cellular,apr,thu,58,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
26052,45,technician,married,university.degree,no,no,no,cellular,nov,wed,221,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
6665,42,unemployed,single,basic.4y,unknown,yes,no,telephone,may,wed,51,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
27029,47,technician,married,university.degree,no,yes,no,cellular,nov,fri,322,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
30018,30,unemployed,single,university.degree,no,yes,no,cellular,apr,wed,400,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
4394,50,services,married,high.school,no,no,no,telephone,may,tue,268,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
