,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
8501,0.2469135802469135,0.0181818181818181,0.1924686192468616,0.2696804364770102,1.0,0.0,0.0,0.0,0.6196852820090151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8502,0.2592592592592592,0.0727272727272727,0.7196652719665269,0.1044427123928315,0.0,0.25,0.0,0.0,0.7279573751736251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.062117433688506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
8506,0.3703703703703703,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,1.0,1.0,0.0,0.8208832167550593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9823169349353889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8509,0.2469135802469135,0.109090909090909,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.5331930189342876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8512,0.3703703703703703,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.4113121896697526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8517,0.345679012345679,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.7102658482382652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8531,0.2716049382716049,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6490463962539821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1539333484470641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8534,0.1728395061728395,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.843367560923815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
8543,0.1851851851851851,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6550330380858423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8546,0.2592592592592592,0.0909090909090909,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6523077776041232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8549,0.3209876543209876,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.6499874824690127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8552,0.3703703703703703,0.0181818181818181,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.6636865816722366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0566764905917025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8554,0.4074074074074074,0.0,0.3389121338912131,0.6691348402182413,1.0,0.5,0.0,0.0,0.6860343669962174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8559,0.1975308641975308,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.7222662371239033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0555429607798685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,1.0,1.0,0.0,0.0,1.0
8561,0.419753086419753,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.6397092724183482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8570,0.2839506172839506,0.0,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.6355447614376443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8573,0.1851851851851851,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5870502833422594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8575,0.3086419753086419,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6278820898893921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8581,0.4074074074074074,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6545831899296645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8583,0.3333333333333333,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.5393533347388635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8589,0.1975308641975308,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.6006386590863215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8592,0.2839506172839506,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5886399717165399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9589662208116074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8593,0.2962962962962963,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.5463436176888766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8594,0.4814814814814814,0.0545454545454545,0.3389121338912131,0.6691348402182413,1.0,0.0,1.0,0.0,0.5253477691257531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8603,0.1728395061728395,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.6306764053478436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8607,0.2469135802469135,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.6518473654724107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8608,0.2469135802469135,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6628493172872891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1539333484470641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8610,0.4320987654320987,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.5955391234938983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8615,0.1851851851851851,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.7405445571293703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8622,0.2716049382716049,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.7927828715912298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1489458172749943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
8623,0.1481481481481481,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.684296740875147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8626,0.2098765432098765,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6681879539642915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9589662208116074,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8628,0.2592592592592592,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.5660820259952785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8630,0.4074074074074074,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5725931427044147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8631,0.2469135802469135,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.540547610473664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8637,0.1975308641975308,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.6082306576679029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8645,0.4320987654320987,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.0,1.0,0.0,0.7245261067197548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8649,0.4938271604938272,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5331930189342876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8656,0.2716049382716049,0.0909090909090909,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.5977517620704379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8657,0.1728395061728395,0.0727272727272727,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.6278820898893921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8660,0.5185185185185184,0.0,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.599923549592398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8665,0.4938271604938272,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6624284397381989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8670,0.1728395061728395,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.599923549592398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8671,0.2962962962962963,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.5725931427044147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8672,0.1604938271604938,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6261730746079361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8679,0.3580246913580246,0.109090909090909,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.5992040663129156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1571072319201994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8682,0.1728395061728395,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5183850773918827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8690,0.2222222222222222,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6317758072704824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8697,0.3209876543209876,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,1.0,0.0,0.5094464638657551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1759238267966447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8704,0.5308641975308641,0.0,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.6075603701023119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9829970528224894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8706,0.419753086419753,0.0,0.3389121338912131,0.6691348402182413,1.0,0.75,1.0,0.0,0.4309636218912418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8713,0.2592592592592592,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.25,1.0,0.0,0.6559276062712989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1856721831784176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8715,0.4691358024691357,0.0545454545454545,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.5496889184613623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8716,0.3950617283950617,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7803219224665607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8719,0.5185185185185184,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.6518473654724107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8726,0.2345679012345679,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8732,0.0617283950617283,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.25,0.0,0.0,0.6202900913078108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1856721831784176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8733,0.3703703703703703,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.5253477691257531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9820902289730222,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8734,0.2098765432098765,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6128186823313415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8743,0.4814814814814814,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.634480182683441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8752,0.5061728395061729,0.0181818181818181,0.8117154811715479,0.0,0.0,0.25,0.0,0.0,0.529335783224907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041666666666667,0.0564497846293357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
8753,0.3086419753086419,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.5253477691257531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8761,0.2962962962962963,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.4692447346122495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8762,0.3333333333333333,0.1454545454545454,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.433941886018115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8767,0.1481481481481481,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.4368466051913672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8772,0.3703703703703703,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6755790384927881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8775,0.1111111111111111,0.0,0.6778242677824264,0.6032735775526064,0.0,1.0,0.0,0.0,0.798754103319714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0024937655860349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1705103969754233,0.0,0.0,1.0,0.2857142857142857,1.0
