,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
11111,0.0987654320987654,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.7677451984209532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1539333484470641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
11112,0.5432098765432098,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6713567691230875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0929494445703922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.0,0.0,0.7142857142857142,1.0
11114,0.1481481481481481,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.698772933282324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11116,0.3333333333333333,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.7322268613080786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1382906370437542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11120,0.1358024691358024,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7821542914679217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
11121,0.1851851851851851,0.0,0.0334728033472799,0.2501948558067042,0.0,0.25,0.0,0.0,0.7215031956410405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.209022897302199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11129,0.2469135802469135,0.0363636363636363,0.7447698744769873,0.1995323460639113,0.0,0.5,0.0,0.0,0.5894268318375645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833333333333333,0.0183631829517116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2264650283553848,1.0,1.0,0.0,0.0,1.0
11133,0.4691358024691357,0.0,0.8786610878661085,0.0693686671862821,0.0,0.5,0.0,0.0,0.7497264261648069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0269780095216504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
11138,0.3333333333333333,0.2909090909090909,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6585712040288184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11146,0.1975308641975308,0.0,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.4477973110243916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1466787576513262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11154,0.3703703703703703,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6504552172780276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11155,0.5185185185185184,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6636865816722366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11162,0.3580246913580246,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.0,1.0,0.0,0.6140973378497864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11163,0.4444444444444445,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9818635230106552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11165,0.4691358024691357,0.0181818181818181,0.4184100418410041,0.2969602494154344,0.0,0.25,0.0,0.0,0.7431206122490668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.1423713443663568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,0.0,0.0,0.0,0.5714285714285714,0.0
11169,0.2222222222222222,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5452070373544604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11186,0.1358024691358024,0.0,0.5230125523012552,0.7116134060795005,0.0,0.5,0.0,0.0,0.5813108450867737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0603037859895715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.1058601134215493,0.0,0.0,0.0,0.4285714285714285,1.0
11188,0.2839506172839506,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.5838049699531718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11206,0.2345679012345679,0.0,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6789243392652736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183631829517116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.6666666666666667,0.0,0.0,0.2857142857142857,0.0
11209,0.1728395061728395,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.8991986065312106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
11214,0.2469135802469135,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.4215477860088535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11216,0.4814814814814814,0.0181818181818181,0.4393305439330544,0.7848791893998452,0.0,0.0,0.0,0.0,0.6278820898893921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3541666666666667,0.0535026071185672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
11221,0.2345679012345679,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.8477232699301425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
11224,0.3086419753086419,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.7561711246597944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11228,0.2345679012345679,0.109090909090909,0.5230125523012552,0.7116134060795005,0.0,0.5,0.0,0.0,0.6306764053478436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0589435502153706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.1058601134215493,0.0,0.0,1.0,0.1428571428571428,0.0
11237,0.1728395061728395,0.0,0.4184100418410041,0.2969602494154344,0.0,1.0,0.0,0.0,0.6278820898893921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1437315801405577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11250,0.2222222222222222,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.7694550417428381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11252,0.2592592592592592,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7204780462382567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
11254,0.2098765432098765,0.0181818181818181,0.8117154811715479,0.0,0.0,0.25,0.0,0.0,0.6576965892230189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0564497846293357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11255,0.4691358024691357,0.0,0.4393305439330544,0.7848791893998452,0.0,1.0,0.0,0.0,0.7686032266559751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0353661301292224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.6666666666666667,0.0,0.0,0.2857142857142857,1.0
11260,0.2222222222222222,0.0,0.1924686192468616,0.2696804364770102,0.0,0.5,1.0,0.0,0.6532232308583403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11263,0.1604938271604938,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.4578148625383481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11267,0.1851851851851851,0.0,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.7723059261610165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11274,0.0987654320987654,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6397092724183482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1750170029471774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11277,0.1851851851851851,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.7665333465756918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11284,0.1358024691358024,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6821771312868369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1924733620494219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11285,0.3950617283950617,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.7766964136878293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
11292,0.1851851851851851,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.7448071665789902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11293,0.4691358024691357,0.3999999999999999,0.1548117154811712,0.3406079501169188,1.0,0.5,0.0,0.0,0.6006386590863215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1673090002267059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11294,0.2469135802469135,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5369277818064884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11296,0.7407407407407407,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.5940405662922726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1657220584901383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11301,0.1851851851851851,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.7331549540865699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11304,0.4567901234567901,0.0727272727272727,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.6075603701023119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11308,0.2962962962962963,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.7485157621394414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
11313,0.1604938271604938,0.0,0.1548117154811712,0.3406079501169188,0.0,0.25,0.0,0.0,0.5984801554161608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1788710043074133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11319,0.2962962962962963,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.4776508205223571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11323,0.3209876543209876,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.7879517638387855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11325,0.2222222222222222,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6386818846696665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11326,0.1604938271604938,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7501272277432902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9805032872364544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
11329,0.2345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.4503828030017792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9589662208116074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11331,0.2345679012345679,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5829794567444476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11332,0.1851851851851851,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6381648062569562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11335,0.1728395061728395,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7714745788882901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
11336,0.3703703703703703,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6355447614376443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11337,0.2839506172839506,0.0181818181818181,0.8661087866108785,0.1745908028059233,0.0,0.0,0.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0181364769893448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
11344,0.0123456790123456,0.0,0.8117154811715479,0.0,0.0,0.25,0.0,0.0,0.7606459012295749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0566764905917025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11345,0.1851851851851851,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1489458172749943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11354,0.382716049382716,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,1.0,0.0,0.6717469358140523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11358,0.037037037037037,0.0545454545454545,0.4518828451882843,0.6527669524551882,1.0,0.5,0.0,0.0,0.7336162689894798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0086148265699388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
11369,0.1975308641975308,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.7374660784718142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.181591475855815,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11373,0.2469135802469135,0.0,0.3682008368200835,0.3893219017926768,1.0,0.5,0.0,0.0,0.7571175106933035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
11374,0.2469135802469135,0.0,0.4184100418410041,0.2969602494154344,1.0,1.0,0.0,0.0,0.5862473099208212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1437315801405577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
11377,0.3209876543209876,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.8353097757819391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11378,0.2839506172839506,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6190773470668909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1507594649739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11390,0.4567901234567901,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.6576965892230189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11392,0.2962962962962963,0.0181818181818181,0.5230125523012552,0.7116134060795005,0.0,1.0,0.0,0.0,0.6536782997023916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0614373158014056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1058601134215493,0.0,0.0,1.0,0.4285714285714285,1.0
