,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
14872,36307,37,services,single,high.school,no,yes,no,cellular,jun,mon,195,3,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,no
14875,22094,58,retired,married,professional.course,no,no,no,cellular,aug,wed,135,7,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
14877,14564,48,blue-collar,married,basic.4y,unknown,yes,no,telephone,jul,tue,277,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
14880,3088,45,admin.,married,basic.6y,no,yes,no,telephone,may,thu,226,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
14891,24177,43,services,married,high.school,no,no,no,cellular,nov,mon,118,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
14897,22014,48,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,wed,627,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
14899,17841,58,housemaid,married,basic.4y,unknown,yes,no,cellular,jul,tue,92,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
14900,13968,49,admin.,married,high.school,no,no,no,cellular,jul,fri,366,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
14901,30377,30,admin.,single,university.degree,no,yes,yes,telephone,apr,thu,874,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
14906,32685,27,admin.,single,university.degree,no,yes,yes,cellular,may,mon,80,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
14912,18777,42,admin.,married,university.degree,no,no,no,cellular,jul,thu,1142,5,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,yes
14916,38656,71,retired,married,professional.course,no,yes,yes,telephone,nov,tue,383,1,999,0,nonexistent,-3.4,92.649,-30.1,0.72,5017.5,yes
14924,4980,34,services,married,basic.9y,no,yes,yes,telephone,may,wed,369,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
14928,39808,32,unemployed,single,professional.course,no,yes,yes,cellular,jun,wed,310,1,999,0,nonexistent,-1.7,94.055,-39.8,0.704,4991.6,yes
14934,39454,48,admin.,married,university.degree,no,yes,no,cellular,apr,thu,141,1,999,0,nonexistent,-1.8,93.749,-34.6,0.644,5008.7,yes
14938,2212,32,unemployed,married,basic.9y,no,unknown,unknown,telephone,may,mon,128,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14939,30372,48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,327,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
14949,38652,28,self-employed,married,professional.course,no,yes,no,cellular,nov,tue,179,1,999,0,nonexistent,-3.4,92.649,-30.1,0.72,5017.5,yes
14953,38345,49,admin.,single,high.school,no,yes,no,telephone,oct,fri,434,1,999,1,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
14963,4934,40,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,239,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
14964,8315,38,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,tue,1045,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
14968,20755,44,blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,15,12,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
14971,40292,34,admin.,divorced,university.degree,no,yes,no,telephone,jul,thu,332,3,999,1,failure,-1.7,94.215,-40.3,0.899,4991.6,yes
14975,649,33,blue-collar,married,high.school,no,no,no,telephone,may,tue,328,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14980,33154,38,services,single,basic.9y,no,no,yes,cellular,may,tue,515,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
14981,30493,36,technician,married,university.degree,no,no,yes,cellular,may,mon,287,2,999,1,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
14989,30076,50,admin.,married,university.degree,no,yes,no,cellular,apr,fri,160,1,999,0,nonexistent,-1.8,93.075,-47.1,1.4,5099.1,yes
14992,990,45,services,married,high.school,unknown,yes,no,telephone,may,wed,206,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
14995,8806,46,admin.,married,high.school,no,no,no,telephone,jun,thu,428,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
14998,24025,36,technician,married,high.school,no,no,no,telephone,oct,wed,157,1,999,0,nonexistent,-0.1,93.798,-40.4,4.936,5195.8,yes
14999,40137,29,technician,single,basic.9y,no,yes,no,cellular,jul,wed,603,1,999,0,nonexistent,-1.7,94.215,-40.3,0.84,4991.6,yes
15001,10299,43,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,mon,1395,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,yes
15006,30282,24,student,single,high.school,no,no,yes,cellular,apr,thu,209,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
15007,4147,34,blue-collar,married,professional.course,no,yes,no,telephone,may,mon,210,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
15009,11925,37,blue-collar,single,unknown,unknown,no,yes,telephone,jun,fri,53,11,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
15013,34946,52,self-employed,divorced,university.degree,no,yes,no,cellular,may,fri,158,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
15017,10026,37,admin.,single,university.degree,no,yes,no,telephone,jun,thu,93,8,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
15020,39341,30,student,single,unknown,no,yes,no,cellular,mar,thu,292,1,999,0,nonexistent,-1.8,93.369,-34.8,0.635,5008.7,yes
15024,40729,52,admin.,married,professional.course,no,no,yes,cellular,sep,wed,506,3,999,0,nonexistent,-1.1,94.199,-37.5,0.876,4963.6,yes
15029,27926,25,admin.,married,university.degree,no,no,no,cellular,mar,fri,184,1,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,no
15032,10394,50,blue-collar,divorced,basic.4y,no,yes,no,telephone,jun,mon,46,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
15033,20779,36,admin.,unknown,university.degree,no,yes,no,cellular,aug,wed,529,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
15035,39098,46,technician,married,professional.course,no,yes,no,telephone,dec,mon,679,1,999,0,nonexistent,-3.0,92.713,-33.0,0.706,5023.5,yes
15041,28731,45,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,thu,244,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
15042,8685,41,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,132,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
15047,5329,50,technician,married,high.school,no,yes,no,telephone,may,fri,893,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
15051,10963,28,admin.,married,university.degree,no,no,no,telephone,jun,wed,392,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
15052,19157,45,technician,married,professional.course,unknown,yes,yes,cellular,aug,tue,504,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
15055,37220,25,admin.,single,university.degree,no,yes,no,cellular,aug,fri,255,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,yes
15060,34943,50,blue-collar,married,basic.4y,no,no,no,cellular,may,fri,67,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
15069,16214,33,blue-collar,divorced,basic.9y,no,no,no,cellular,jul,tue,134,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
15072,25060,52,services,married,high.school,no,yes,no,cellular,nov,tue,655,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
15092,41107,32,admin.,single,high.school,no,yes,no,cellular,nov,mon,128,2,999,1,failure,-1.1,94.767,-50.8,1.048,4963.6,no
15093,29986,61,retired,married,professional.course,no,unknown,unknown,cellular,apr,tue,164,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
15095,12181,35,blue-collar,married,basic.6y,no,no,no,telephone,jul,tue,196,4,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,no
15096,24579,37,entrepreneur,married,university.degree,unknown,no,no,cellular,nov,mon,94,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no
15100,2917,36,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
15101,10474,41,technician,married,university.degree,no,yes,no,telephone,jun,tue,153,4,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
15113,31658,30,blue-collar,single,basic.6y,no,yes,no,cellular,may,thu,542,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,yes
15118,13595,43,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,982,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
15124,37165,42,unemployed,married,unknown,no,no,no,cellular,aug,thu,175,4,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,yes
15126,4568,43,services,married,professional.course,no,yes,no,telephone,may,tue,614,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
15127,20290,46,admin.,married,university.degree,no,no,no,cellular,aug,mon,67,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
15129,1089,51,admin.,married,basic.6y,unknown,no,no,telephone,may,wed,193,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
15130,39868,56,management,married,basic.6y,no,yes,no,cellular,jun,tue,910,1,7,2,success,-1.7,94.055,-39.8,0.723,4991.6,yes
15132,22910,57,admin.,married,unknown,no,yes,no,cellular,aug,mon,101,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
15133,38687,56,technician,divorced,university.degree,no,no,no,cellular,nov,fri,178,2,3,1,success,-3.4,92.649,-30.1,0.716,5017.5,yes
15139,37671,35,technician,married,professional.course,no,no,no,cellular,aug,tue,441,1,999,0,nonexistent,-2.9,92.201,-31.4,0.859,5076.2,yes
15147,1165,52,unknown,married,basic.4y,no,no,no,telephone,may,thu,156,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
15150,17014,57,admin.,married,university.degree,no,yes,no,cellular,jul,thu,73,10,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15151,19593,31,admin.,married,high.school,no,no,no,cellular,aug,thu,155,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
15153,20362,31,blue-collar,married,basic.6y,no,no,no,cellular,aug,tue,132,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
15154,14602,34,management,divorced,university.degree,no,yes,no,cellular,jul,tue,1228,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
15160,14245,43,services,divorced,high.school,no,no,no,cellular,jul,mon,122,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15170,22390,35,technician,single,university.degree,no,yes,no,cellular,aug,fri,974,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
15171,13148,31,admin.,single,high.school,no,no,no,cellular,jul,wed,75,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15188,24031,25,services,single,high.school,no,yes,no,telephone,oct,thu,301,1,999,0,nonexistent,-0.1,93.798,-40.4,4.921,5195.8,yes
15196,37050,24,student,single,high.school,no,no,no,cellular,jul,wed,115,1,999,1,failure,-2.9,92.469,-33.6,1.029,5076.2,no
15202,14076,25,technician,single,professional.course,no,yes,no,cellular,jul,fri,1187,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
15205,40542,30,admin.,single,university.degree,no,no,no,cellular,aug,tue,343,1,999,0,nonexistent,-1.7,94.027,-38.3,0.886,4991.6,yes
15209,38136,81,retired,married,basic.4y,no,yes,no,cellular,sep,fri,210,1,999,0,nonexistent,-3.4,92.379,-29.8,0.741,5017.5,yes
15219,36432,28,technician,single,professional.course,no,yes,no,cellular,jun,tue,318,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
15222,38040,42,management,married,basic.6y,no,yes,no,telephone,sep,thu,230,3,999,0,nonexistent,-3.4,92.379,-29.8,0.778,5017.5,yes
15229,18571,38,technician,single,professional.course,no,no,no,cellular,jul,thu,25,6,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
15230,37210,29,admin.,single,university.degree,no,yes,no,cellular,aug,fri,107,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,no
15231,35427,41,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,7,6,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
15235,35876,29,admin.,unknown,university.degree,no,no,no,cellular,may,fri,264,2,999,1,failure,-1.8,92.893,-46.2,1.259,5099.1,no
15236,36977,60,housemaid,married,basic.4y,no,yes,no,cellular,jul,thu,503,2,5,2,success,-2.9,92.469,-33.6,1.072,5076.2,yes
15237,36321,26,technician,single,professional.course,no,yes,no,cellular,jun,tue,163,2,3,1,success,-2.9,92.963,-40.8,1.262,5076.2,yes
15250,15866,57,blue-collar,married,professional.course,unknown,yes,no,cellular,jul,mon,857,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
15254,8225,35,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,170,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
15263,20467,45,admin.,married,high.school,unknown,yes,no,cellular,aug,tue,128,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
15267,486,32,admin.,single,university.degree,unknown,no,no,telephone,may,tue,215,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15269,28380,43,admin.,divorced,high.school,no,yes,no,cellular,apr,thu,448,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,yes
15276,36970,32,self-employed,single,university.degree,no,no,no,cellular,jul,thu,590,1,999,2,failure,-2.9,92.469,-33.6,1.072,5076.2,no
15280,23251,40,technician,married,professional.course,no,yes,no,cellular,aug,wed,609,8,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
15298,4737,30,admin.,single,university.degree,no,no,no,telephone,may,wed,819,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes
15299,3748,39,self-employed,married,high.school,no,yes,no,telephone,may,fri,291,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
15303,8246,48,management,married,university.degree,no,yes,yes,telephone,jun,tue,1025,7,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
15308,26548,33,blue-collar,married,basic.9y,no,no,no,cellular,nov,thu,593,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
15309,112,35,services,divorced,high.school,no,yes,no,telephone,may,mon,194,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15314,16961,43,entrepreneur,married,high.school,no,no,no,cellular,jul,thu,362,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15323,17753,50,technician,married,professional.course,unknown,no,yes,cellular,jul,tue,106,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
15326,35036,32,entrepreneur,married,university.degree,no,unknown,unknown,cellular,may,fri,416,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
15327,39819,35,technician,single,professional.course,no,no,no,telephone,jun,tue,149,1,999,0,nonexistent,-1.7,94.055,-39.8,0.713,4991.6,no
15330,13710,31,admin.,married,high.school,no,no,no,cellular,jul,thu,634,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
15333,10404,30,services,single,unknown,no,no,no,telephone,jun,mon,163,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
15344,24214,48,blue-collar,divorced,professional.course,no,no,no,cellular,nov,mon,564,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,yes
15346,22355,54,technician,divorced,professional.course,unknown,yes,no,cellular,aug,thu,1117,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
15349,38558,34,admin.,married,university.degree,no,no,no,cellular,oct,thu,401,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
15351,29276,49,technician,married,unknown,no,no,no,cellular,apr,fri,378,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
15352,26921,30,services,married,high.school,no,yes,yes,cellular,nov,thu,282,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
15356,589,54,blue-collar,married,basic.6y,unknown,no,no,telephone,may,tue,36,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15357,13970,40,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,106,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
15358,7814,60,management,married,university.degree,no,no,no,telephone,jun,mon,526,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes
15366,7404,48,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,290,5,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,yes
15372,27764,38,technician,married,professional.course,no,yes,no,cellular,mar,fri,363,2,10,1,success,-1.8,92.843,-50.0,1.726,5099.1,yes
15382,29966,57,self-employed,married,basic.4y,no,yes,no,cellular,apr,mon,627,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
15389,8899,41,blue-collar,single,basic.4y,no,no,no,telephone,jun,thu,83,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
15395,22100,29,admin.,married,university.degree,no,no,yes,cellular,aug,thu,220,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
15396,18449,38,services,married,high.school,no,no,no,cellular,jul,thu,81,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
15397,28315,24,services,single,high.school,no,yes,no,cellular,apr,wed,209,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,yes
15398,1043,41,technician,single,university.degree,unknown,no,no,telephone,may,wed,79,8,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
15403,25190,44,management,single,university.degree,no,yes,no,cellular,nov,tue,120,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
15407,40351,31,student,single,university.degree,no,no,no,cellular,aug,tue,279,4,6,2,success,-1.7,94.027,-38.3,0.899,4991.6,yes
15409,32516,35,admin.,married,university.degree,no,yes,no,cellular,may,fri,348,4,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
15411,16524,28,services,single,high.school,no,no,no,cellular,jul,wed,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
15414,35889,35,technician,married,university.degree,no,yes,yes,telephone,may,fri,231,2,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,yes
15415,35939,54,admin.,single,university.degree,no,no,no,cellular,may,mon,337,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,yes
15417,37182,28,student,single,unknown,no,yes,no,cellular,aug,thu,111,1,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2,no
15419,26604,50,technician,married,high.school,no,yes,no,telephone,nov,thu,75,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
15421,35072,33,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,fri,730,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
15424,21067,54,self-employed,married,high.school,no,yes,yes,cellular,aug,thu,904,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
15429,35933,46,admin.,single,university.degree,no,no,no,cellular,may,mon,269,1,999,1,failure,-1.8,92.893,-46.2,1.264,5099.1,yes
15436,26185,33,management,single,university.degree,no,yes,no,telephone,nov,thu,88,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
15443,37664,56,management,married,university.degree,no,yes,no,cellular,aug,tue,370,2,999,0,nonexistent,-2.9,92.201,-31.4,0.859,5076.2,yes
15446,12325,30,admin.,single,university.degree,no,yes,no,telephone,jul,fri,121,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
15451,36224,60,admin.,married,university.degree,no,yes,no,cellular,jun,mon,324,3,3,1,success,-2.9,92.963,-40.8,1.266,5076.2,yes
15455,27812,88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,85,1,999,0,nonexistent,-1.8,92.843,-50.0,1.663,5099.1,no
15466,7734,38,technician,married,professional.course,no,yes,no,telephone,may,fri,122,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
15471,5446,41,technician,married,professional.course,no,no,yes,telephone,may,fri,22,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15472,37507,40,admin.,married,high.school,no,no,no,cellular,aug,thu,477,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
15473,38927,57,admin.,married,university.degree,no,no,no,cellular,nov,wed,182,1,3,2,success,-3.4,92.649,-30.1,0.716,5017.5,yes
15474,7248,37,admin.,single,university.degree,no,yes,no,telephone,may,thu,900,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
15475,22833,50,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,72,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
15477,40146,35,admin.,married,university.degree,no,yes,no,cellular,jul,wed,287,2,999,1,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
15478,30302,49,admin.,divorced,university.degree,no,no,no,cellular,apr,thu,532,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
15481,4547,28,self-employed,single,basic.9y,no,no,no,telephone,may,tue,125,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
15483,21962,43,management,married,university.degree,no,no,no,cellular,aug,wed,398,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
15486,39907,32,admin.,single,university.degree,no,no,no,cellular,jun,tue,856,1,12,2,success,-1.7,94.055,-39.8,0.737,4991.6,yes
15490,10981,41,technician,single,professional.course,no,yes,no,telephone,jun,wed,1255,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,yes
15495,25392,48,technician,single,university.degree,no,yes,yes,cellular,nov,tue,193,4,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
15496,16474,37,admin.,divorced,high.school,no,yes,no,cellular,jul,wed,178,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
15505,27021,31,unemployed,single,basic.4y,no,yes,no,telephone,nov,fri,144,9,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
15508,11020,38,management,married,unknown,unknown,no,no,telephone,jun,wed,1066,9,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,yes
15515,17611,55,blue-collar,divorced,basic.4y,no,yes,no,cellular,jul,mon,213,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15518,16970,30,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,347,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
15526,16334,52,entrepreneur,married,university.degree,unknown,yes,no,cellular,jul,tue,167,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
15538,38629,34,admin.,single,high.school,no,yes,no,cellular,nov,mon,725,2,8,2,failure,-3.4,92.649,-30.1,0.722,5017.5,no
15540,30544,42,admin.,married,professional.course,no,yes,no,cellular,may,mon,458,3,9,2,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
15541,25835,32,entrepreneur,married,basic.4y,no,yes,no,cellular,nov,wed,111,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
15543,5261,36,admin.,single,high.school,no,no,yes,telephone,may,fri,148,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15546,9792,36,unknown,single,basic.6y,unknown,no,no,telephone,jun,wed,878,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
15550,37075,29,student,single,high.school,no,yes,no,cellular,jul,thu,253,2,999,0,nonexistent,-2.9,92.469,-33.6,1.018,5076.2,yes
15551,20792,29,technician,single,high.school,no,yes,no,cellular,aug,wed,212,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
15554,2330,38,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,2231,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
15561,10042,40,technician,married,high.school,no,yes,no,telephone,jun,thu,126,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
15566,36762,25,unemployed,married,university.degree,no,no,no,cellular,jun,tue,529,2,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,yes
15574,35840,48,entrepreneur,married,university.degree,no,yes,no,cellular,may,fri,796,1,999,1,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
15575,37771,38,unemployed,single,high.school,no,yes,no,cellular,aug,mon,712,2,999,0,nonexistent,-2.9,92.201,-31.4,0.843,5076.2,yes
15576,40103,24,admin.,single,high.school,no,no,no,cellular,jul,mon,452,1,14,1,success,-1.7,94.215,-40.3,0.827,4991.6,yes
15577,15533,33,technician,married,high.school,no,yes,no,cellular,jul,fri,1360,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
15578,8081,30,housemaid,married,high.school,unknown,yes,yes,telephone,jun,mon,18,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
15579,29610,26,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,586,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
15580,37645,34,admin.,single,university.degree,no,yes,no,telephone,aug,tue,205,1,999,0,nonexistent,-2.9,92.201,-31.4,0.859,5076.2,yes
15587,40328,53,services,married,basic.9y,no,yes,no,cellular,aug,mon,196,2,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,yes
15588,36607,36,management,married,university.degree,no,yes,no,cellular,jun,thu,156,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
15594,39756,22,student,single,high.school,unknown,yes,yes,telephone,may,thu,214,2,1,1,success,-1.8,93.876,-40.0,0.699,5008.7,yes
15600,34918,29,blue-collar,divorced,high.school,no,no,no,cellular,may,fri,760,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
15605,39230,34,admin.,single,university.degree,no,yes,yes,cellular,mar,tue,295,1,999,0,nonexistent,-1.8,93.369,-34.8,0.652,5008.7,yes
15609,20626,45,blue-collar,married,high.school,unknown,yes,no,cellular,aug,wed,969,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
15612,16367,32,admin.,married,university.degree,no,no,yes,cellular,jul,wed,70,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
15614,18417,28,services,married,high.school,no,unknown,unknown,cellular,jul,thu,81,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
15616,22911,54,housemaid,married,basic.4y,unknown,yes,no,cellular,aug,mon,53,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
15617,30714,30,admin.,single,high.school,no,no,no,cellular,may,tue,154,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
15623,27795,37,admin.,married,university.degree,no,yes,yes,cellular,mar,tue,159,3,999,0,nonexistent,-1.8,92.843,-50.0,1.687,5099.1,yes
